id,name_zh,name_my,ingredients_zh,ingredients_my,category,difficulty,heaviness,base_portions
1,麻婆豆腐,မာပိုတို့ဖူး,豆腐:2:盒;猪肉沫:150:g;花椒:10:g,တို့ဖူး:2:ဘူး;ဝက်သား:150:g;ငရုတ်ကောင်း:10:g,荤菜,3,重口,5
2,清炒土豆丝,အာလူးကြော်,土豆:2:个;大干葱:1:个,အာလူး:2:လုံး;ကြက်သွန်နီ:1:လုံး,素菜,2,清淡,5
3,番茄炒蛋,ခရမ်းချဉ်သီးကြက်ဥကြော်,番茄:3:个;鸡蛋:4:个,ခရမ်းချဉ်သီး:3:လုံး;ကြက်ဥ:4:လုံး,荤菜,1,适中,5
4,回锅肉,ဝက်သားကြော်,五花肉:300:g;青椒:2:个,ဝက်သား:300:g;ငရုတ်ပွ:2:လုံး,荤菜,4,重口,5
5,紫菜蛋花汤,ရေညှိဟင်းချို,紫菜:1:包;鸡蛋:1:个,ရေညှိ:1:ထုပ်;ကြက်ဥ:1:လုံး,汤,1,清淡,5
6,鱼香肉丝,ငါးရနံ့ဝက်သားကြော်,瘦肉:250:g;木耳:50:g;胡萝卜:1:根,ဝက်သား:250:g;မှို:50:g;မုန်လာဥနီ:1:ဥ,荤菜,4,重口,5
7,白灼菜心,မုန်ညင်းဖြူပြုတ်,菜心:300:g;大蒜:2:瓣,မုန်ညင်း:300:g;ကြက်သွန်ဖြူ:2:မြွှာ,素菜,1,清淡,5
8,水煮肉片,ရေနွေးဝက်သား,瘦肉:400:g;豆芽:200:g;干辣椒:20:g,ဝက်သား:400:g;ပဲပင်ပေါက်:200:g;ငရုတ်သီးခြောက်:20:g,荤菜,4,重口,5
9,手撕包菜,ဂေါ်ဖီထုပ်ကြော်,包菜:1:个;五花肉:50:g,ဂေါ်ဖီထုပ်:1:ထုပ်;ဝက်သား:50:g,素菜,2,适中,5
10,冬瓜排骨汤,ကျောက်ဖရုံသီးဝက်ရိုးဟင်းချို,冬瓜:500:g;排骨:400:g,ကျောက်ဖရုံသီး:500:g;ဝက်ရိုး:400:g,汤,2,清淡,5
